,Date,DayLosersTi,Day Losers Name,Price,Change,%Change,MC
0,2021-10-22,SNAP,Snap Inc.,55.14,-19.97,-26.59,87.182B
1,2021-10-22,MGNI,"Magnite, Inc.",25.93,-4.09,-13.62,3.403B
2,2021-10-22,BYND,"Beyond Meat, Inc.",95.8,-12.82,-11.8,6.06B
3,2021-10-22,INTC,Intel Corporation,49.46,-6.54,-11.68,200.659B
4,2021-10-22,WISH,ContextLogic Inc.,5.2,-0.62,-10.65,3.266B
5,2021-10-22,CRTO,Criteo S.A.,33.59,-3.86,-10.31,2.049B
6,2021-10-22,FCEL,"FuelCell Energy, Inc.",7.29,-0.82,-10.11,2.673B
